name,original_designation,county,wikipedia_url,status,summary,education,dob,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
Bishop Victor Tyrone Curry,Bishop Victor Tyrone Curry Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Bob Arbetter's,Bob Arbetter's Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Calle Ocho State Historic,Calle Ocho State Historic Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Carlos Arboleya,Carlos Arboleya Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Carlos_Arboleya,Found,"Carlos Arboleya was a Cuban cricketer known for representing the Cuban national team during the early 20th century. He played a single Test match in 1902, marking Cuba's brief foray into international cricket. Arboleya's career reflects the limited but notable history of cricket in Cuba during that era. His contributions remain a minor yet documented part of Caribbean sports history.",,,,not found,not found,male,yes,no,no,no
Carlos C. Lopez‐Aguiar,Carlos C. Lopez‐Aguiar Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Carrie P. Meek,Carrie P. Meek Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Carrie_P._Meek,Found,"Carrie Pittman Meek was born on April 29, 1926, in Tallahassee, Florida, and passed away on November 28, 2021. She was a pioneering American politician and educator, best known as the first Black Floridian elected to the U.S. Congress since Reconstruction, serving from 1993 to 2003. Meek championed civil rights, education reform, and economic development, leaving a lasting impact on Florida’s political landscape. Her legacy includes co-founding the historic Carrie Meek Foundation to support underserved communities.","['Florida A&M University, Bachelor of Science in Physical Education and Biology, 1946', 'University of Michigan, Master of Science in Physical Education and Public Health, 1948']",1926-04-29,2021-11-28,"Tallahassee, Florida, United States","Miami, Florida, United States",female,no,yes,no,no
Cesar Calas,Cesar Calas Memorial Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Charles Summer,Charles Summer Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Charles_Sumner_Tainter,Found,"Charles Sumner Tainter (1854–1940) was an American inventor and engineer best known for his pioneering work in sound recording technology. He collaborated with Alexander Graham Bell and Chichester Bell to develop the Graphophone, an early device for recording and reproducing sound. Tainter also made significant contributions to aviation, including experiments with kites and early aircraft designs. His innovations laid foundational groundwork for later advancements in both audio technology and aeronautics.",,1854-01-01,1940-01-01,"Watertown, Massachusetts, United States","San Diego, California, United States",male,no,no,no,no
Coral Way State Historic,Coral Way State Historic Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Coral_Way,Found,"The provided content does not describe a person but rather Coral Way, a historic road in Miami, Florida. Originally a 1920s-era brick road, it became notable for its role in early 20th-century transportation and urban development in South Florida. The route connects neighborhoods like Coral Gate, Golden Pines, Shenandoah, and Silver Bluff, reflecting Miami’s growth during the land boom era. Today, it remains a significant thoroughfare with cultural and architectural landmarks.",,,,not found,not found,not found,no,no,no,no
Cutler Bay,Cutler Bay Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Cutler_Bay,Found,"The provided content describes Cutler Bay, a town in Florida, rather than a biographical subject. It is located in Miami-Dade County and was incorporated in 2005 after a vote by residents. Known for its suburban setting, it lies near Biscayne Bay and features a tropical monsoon climate. The area is primarily residential with diverse demographics and no single notable individual is profiled.",,,,not found,not found,not found,no,no,no,no
Daniel D. Diefenbach,Daniel D. Diefenbach Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
"Dewey Knight, Jr","Dewey Knight, Jr., Memorial Highway",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
"Armando Bucelo, Sr","Dr. Armando Bucelo, Sr., Way",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Jose A. Marques,Dr. Jose A. Marques Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Leonard Cherdack,Dr. Leonard Cherdack Memorial Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Oscar Elias Biscet,Dr. Oscar Elias Biscet Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Oscar_Elias_Biscet,Found,"Óscar Elías Biscet is a Cuban physician and human rights activist born on July 20, 1961. Known for his pro-democracy advocacy, he founded the Lawton Foundation for Human Rights to promote civil liberties in Cuba. Biscet was expelled from Cuba’s National Health Service in 1997 due to his dissenting political views and activism. His work has earned him international recognition, including the 2007 Presidential Medal of Freedom, though it also led to repeated imprisonment under the Cuban government.","['Havana University, Medical Degree']",1961-07-20,,"Havana, Cuba",not found,male,no,yes,no,no
Vicente Grau‐Imperatori,Dr. Vicente Grau‐Imperatori Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Elaine Gordon,Elaine Gordon Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Elaine_Gordon,Found,"Elaine Gordon was an American politician known for her service in the Florida House of Representatives from 1988 to 1992 and later in the Florida Senate from 1992 to 2000. She was the first woman to represent Miami-Dade County in the Florida Senate and played a key role in advocating for education and healthcare reforms. Born in 1943, she became a prominent figure in Florida's Democratic Party during her political career. Elaine Gordon passed away in 2023, leaving behind a legacy of public service and legislative achievements.",,1943-01-01,2023-01-01,not found,not found,female,no,yes,no,no
Emilio Ochoa,Emilio Ochoa Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Emilio_Ochoa,Found,"Emilio Ochoa was a Mexican military officer and politician born in the 19th century. He is primarily known for his participation in the Mexican Revolution, where he aligned with revolutionary forces. Ochoa held political positions in the state of Chihuahua, contributing to regional governance during a turbulent period. His legacy is tied to the revolutionary movements that shaped modern Mexico.",,,,not found,not found,male,no,yes,yes,no
Ernesto Montaner,Ernesto Montaner Memorial Way,Miami‐Dade,https://en.wikipedia.org/wiki/Rita_Montaner,Found,"Rita Montaner was a Cuban singer, actress, and pianist born on August 20, 1900, in Guanabacoa, Cuba. Known as 'La Única,' she rose to fame in the 1920s and 1930s for her powerful contralto voice and dynamic stage presence, becoming a cultural icon in Cuba. Montaner excelled in zarzuela, theater, and radio, while also performing in nightclubs and recording numerous hit songs. She passed away on April 17, 1958, leaving a lasting legacy as one of Cuba’s most celebrated entertainers of the 20th century.",,1900-08-20,1958-04-17,"Guanabacoa, Havana, Cuba","Havana, Cuba",female,no,no,no,yes
Essie Silva,Essie Silva Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Estrella Rubio,Estrella Rubio Way,Miami‐Dade,https://en.wikipedia.org/wiki/Mar%C3%ADa_Rubio,Found,"María Rubio was a Mexican actress born on June 19, 1934, known for her extensive work in film, theater, and television. She appeared in over 100 films and numerous telenovelas, becoming a prominent figure in the Golden Age of Mexican cinema. Rubio was also recognized for her theatrical performances, earning accolades for her versatility and dramatic talent. She passed away on March 1, 2018, leaving behind a lasting legacy in Mexican entertainment history.","['Instituto Nacional de Bellas Artes (INBA)', 'Acting studies under Seki Sano']",1934-06-19,2018-03-01,"Mexico City, Mexico","Mexico City, Mexico",female,no,no,no,no
Ethel Beckford,Ethel Beckford Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Father Gerard Jean‐Juste,Father Gerard Jean‐Juste Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Felipe Valls,Felipe Valls Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Frank Pasquarella,Frank Pasquarella Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Frederick Douglass,Frederick Douglass Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Frederick_Douglass,Found,"Frederick Douglass was an African American social reformer, abolitionist, orator, writer, and statesman born into slavery around 1818 in Talbot County, Maryland. He escaped slavery in 1838 and became a national leader of the abolitionist movement, known for his powerful oratory and autobiographies like Narrative of the Life of Frederick Douglass, an American Slave. Douglass also advocated for women's suffrage and held multiple political appointments, including U.S. Marshal for the District of Columbia. He died on February 20, 1895, leaving a lasting legacy as one of the most influential figures in American history.",,1818-02-01,1895-02-20,"Talbot County, Maryland, United States","Washington, D.C., United States",male,no,yes,no,no
George Gill,George Gill Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/George_Gill,Found,"George Gill was an American athlete known for his achievements in track and field. Born in 1929, he competed in the 1952 Summer Olympics in Helsinki, representing the United States in the 400-meter event. Gill was also a notable figure in collegiate athletics, contributing to his team's success during his career. His legacy endures in the history of American track and field, though specific details about his later life and death remain less documented.",,1929-01-01,,not found,not found,male,yes,no,no,no
Gwen Cherry,Gwen Cherry Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Gwen_Cherry,Found,"Gwen Cherry was an American politician born on January 23, 1923, in Miami, Florida, and passed away on February 16, 1979. She became the first Black woman elected to the Florida Legislature in 1970, serving in the House of Representatives until her death. Cherry was a trailblazer in civil rights advocacy and education reform, leaving a lasting impact on Florida’s political landscape. Her legacy endures as a symbol of perseverance and progress for women and minorities in politics.","['Florida Agricultural and Mechanical University (FAMU), Bachelor of Science', 'Florida State University, Master of Science in Education']",1923-01-23,1979-02-16,"Miami, Florida, United States","Tallahassee, Florida, United States",female,no,yes,no,no
Henri Levy,Henri Levy Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Historic Biscayne,Historic Biscayne Boulevard: Gateway to Miami,Miami‐Dade,https://en.wikipedia.org/wiki/Biscayne_National_Park,Found,"The provided content does not contain biographical information about a person but instead describes Wikipedia navigation and Biscayne National Park. No birth, death, profession, or notable achievements for an individual were found in the text. The material appears to be metadata and structural elements from a Wikipedia page rather than a biography. No personal details can be extracted for analysis.",,,,not found,not found,not found,no,no,no,no
"Honorable Robert B. Ingram, Ph.D","Honorable Robert B. Ingram, Ph.D., Boulevard",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Hugh Anderson,Hugh Anderson Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Hugh_Anderson,Found,"Hugh Anderson was a New Zealand motorcycle road racer born on January 18, 1936. He achieved international fame by winning four Grand Prix World Championships in the 1960s, including titles in the 50cc and 125cc categories. Anderson was known for his skill in lightweight motorcycle classes and represented Suzuki during his peak racing years. He passed away on March 14, 2024, leaving a legacy as one of New Zealand’s most successful motorsport figures.",,1936-01-18,2024-03-14,"Wanganui, New Zealand",not found,male,yes,no,no,no
Jean‐Jacques Dessalines,Jean‐Jacques Dessalines Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,Found,"Jean-Jacques Dessalines was born around 1758 in present-day Haiti and died on 1806-10-17. He was a key leader in the Haitian Revolution, fighting against French colonial rule and slavery. Dessalines declared Haiti's independence on 1804-01-01, becoming its first ruler as Emperor Jacques I. His leadership marked the end of slavery in Haiti and established it as the first Black-led republic in the world.",,1758-01-01,1806-10-17,"Grande-Rivière-du-Nord, Saint-Domingue (present-day Haiti)","Pont-Rouge, Port-au-Prince, Haiti",male,no,yes,yes,no
"Jefferson Reaves, Sr","Jefferson Reaves, Sr., Boulevard",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Jerry Underwood,Jerry Underwood Memorial Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Jerry_O%27Connell,Found,"Jerry O'Connell is an American actor born on February 17, 1974, in New York City, New York. He rose to fame as a child actor in the 1986 film Stand by Me and later gained recognition for his role as Quinn Mallory in the TV series Sliders. O'Connell has appeared in numerous films and television shows, including Jerry Maguire, Crossing Jordan, and The Defenders. Beyond acting, he has also worked as a director, producer, and voice actor in video games and animated series.","['New York University (NYU)', 'Bachelor of Fine Arts in Film and Television', ""Professional Children's School (high school)""]",1974-02-17,,"New York City, New York, United States",not found,male,no,no,no,yes
Jim Mandich,Jim Mandich Memorial Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Jim_Mandich,Found,"Jim Mandich was an American professional football player born on July 30, 1948, in Cleveland, Ohio. He played as a tight end in the NFL, most notably for the Miami Dolphins during their undefeated 1972 season and Super Bowl VII victory. Mandich attended the University of Michigan, where he excelled in college football before his professional career. He passed away on April 26, 2011, leaving a legacy as a key contributor to one of the NFL's most historic teams.",['University of Michigan'],1948-07-30,2011-04-26,"Cleveland, Ohio, United States","Miami, Florida, United States",male,yes,no,no,no
John F. Cosgrove,John F. Cosgrove Highway,Miami‐Dade,https://en.wikipedia.org/wiki/John_F._Cosgrove,Found,"John F. Cosgrove was an American politician and lawyer. He served as a member of the United States House of Representatives from New York during the early 20th century. Cosgrove was known for his contributions to legislative matters in the Progressive Era. Specific birth and death dates, as well as detailed biographical achievements, are not provided in the available content.",,,,not found,not found,male,no,yes,no,no
John H. Levi,John H. Levi Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Edward_H._Levi,Found,"Edward H. Levi was born on June 26, 1911, and died on March 7, 2000. He was an American legal scholar, educator, and government official who served as the 71st United States Attorney General under President Gerald Ford from 1975 to 1977. Levi was also a prominent professor and president of the University of Chicago, where he made significant contributions to legal education and reform. His career included key roles in shaping U.S. legal policy, particularly in the aftermath of the Watergate scandal, and he is remembered for his integrity and commitment to the rule of law.","['University of Chicago, Bachelor of Arts (A.B.)', 'University of Chicago, Juris Doctor (J.D.)', 'Yale University, Doctor of Philosophy (Ph.D.) in Political Science']",1911-06-26,2000-03-07,"Chicago, Illinois, United States","Chicago, Illinois, United States",male,no,yes,yes,no
John I. Smith,John I. Smith Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/John_Smith_%28explorer%29,Found,"John Smith was an English explorer, soldier, and colonial leader born in January 1580. He is best known for his role in establishing the first permanent English settlement in North America at Jamestown, Virginia, in 1607. Smith played a crucial part in the colony's survival through his leadership, exploration of the Chesapeake Bay region, and interactions with Native American tribes, including the Powhatan. His writings, such as The Generall Historie of Virginia, New-England, and the Summer Isles, documented early colonial life and contributed to the historical record of the era; he died in 1631.",,1580-01-01,1631-01-01,"Willoughby, Lincolnshire, England","London, England, United Kingdom",male,no,yes,yes,no
John J. Brunettie,"John J. Brunettie, Sr., Avenue",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Jorge L. Cabrera,Jorge L. Cabrera Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Jorge Mas Canosa,Jorge Mas Canosa Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Jorge_Mas_Canosa,Found,"Jorge Mas Canosa was a Cuban-American businessman and political activist born on September 21, 1939. He co-founded the influential Cuban American National Foundation (CANF), which advocated for a hardline stance against Fidel Castro’s communist regime in Cuba. Mas Canosa also built a successful career in telecommunications and construction, founding the company MasTec, which became a major infrastructure firm. He passed away on November 23, 1997, leaving a lasting legacy in both Cuban-American politics and the business world.",,1939-09-21,1997-11-23,"Santiago de Cuba, Cuba","Miami, Florida, United States",male,no,yes,yes,no
Judge Steve Levine,Judge Steve Levine Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Wilkie D. Ferguson,"Judge Wilkie D. Ferguson, Jr. Boulevard",Miami‐Dade,https://en.wikipedia.org/wiki/Wilkie_D._Ferguson,Found,"Wilkie D. Ferguson Jr. was born on April 8, 1937, in Miami, Florida, and passed away on December 10, 2021. He was a pioneering African American jurist who served as a United States District Judge for the Southern District of Florida, becoming the first Black federal judge in the state. Ferguson earned his law degree from Howard University and practiced law before transitioning to judicial roles, including service on the Florida Circuit Court. His career was marked by breaking racial barriers in the legal profession and advocating for civil rights and equal justice.","['Florida Agricultural and Mechanical University (FAMU), Bachelor of Science', 'Howard University School of Law, Juris Doctor']",1937-04-08,2021-12-10,"Miami, Florida, United States","Miami, Florida, United States",male,no,yes,no,no
Judy Drucker,Judy Drucker Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Julia Tuttle,Julia Tuttle Way,Miami‐Dade,https://en.wikipedia.org/wiki/Julia_Tuttle,Found,"Julia Tuttle was an American businesswoman and landowner born on January 22, 1849, in Cleveland, Ohio. She is best known as the 'Mother of Miami' for convincing railroad tycoon Henry Flagler to extend his Florida East Coast Railway to the area, which led to the founding of Miami in 1896. Tuttle was a key figure in the development of South Florida, donating land for public use and promoting the region's growth. She passed away on September 14, 1898, shortly after Miami's incorporation, leaving a lasting legacy in Florida's history.","['Cleveland public schools', 'Rockford Female Seminary (now Rockford University), no degree']",1849-01-22,1898-09-14,"Cleveland, Ohio, United States","Miami, Florida, United States",female,no,yes,no,no
Killian Drive State Historic,Killian Drive State Historic Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Lolo Villalobos,Lolo Villalobos Way,Miami‐Dade,https://en.wikipedia.org/wiki/Lolo_Villalobos,Found,"Lolo Villalobos was a prominent Cuban baseball player and manager born on May 1, 1913. He is best known for his leadership in Cuban baseball, particularly as the manager of the Almendares Blues and later the Havana Sugar Kings. Villalobos played a key role in integrating Cuban baseball during the 1940s and 1950s, contributing to the sport's growth and popularity. After the Cuban Revolution, he went into exile in the United States, where he continued his involvement in baseball until his death on August 5, 1971.",,1913-05-01,1971-08-05,"Havana, Cuba","Miami, Florida, United States",male,yes,no,no,no
Loring P. Evans,Loring P. Evans Memorial Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Lourdes P. Aguila,Lourdes P. Aguila Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Lt. Colonel Charles Brown,Lt. Colonel Charles Brown Memorial Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Luis Conte Aguero,Luis Conte Aguero Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Maestro Luis Casas Romero,Maestro Luis Casas Romero Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Manny Añon,Manny Añon Memorial Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Manolo Reyes,Manolo Reyes Way,Miami‐Dade,https://en.wikipedia.org/wiki/Manolo_Reyes,Found,"Manolo Reyes was a prominent Spanish-language news anchor known for his work in the United States, particularly in Los Angeles. Born in Spain, he became a respected figure in Hispanic media, contributing significantly to community engagement and journalism. Reyes earned multiple awards for his broadcasting career, including recognition for his dedication to serving the Latino community. He passed away in 2019, leaving behind a legacy as a pioneering journalist and community advocate.",,,2019-01-01,not found,not found,male,no,no,no,no
Manuel Capo,Manuel Capo Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Richard_Manuel,Found,"Richard Manuel was a Canadian musician born on April 3, 1943, best known as a pianist, singer, and songwriter for the influential rock group The Band. He co-wrote and performed on iconic songs like 'The Weight' and 'I Shall Be Released,' contributing to the band's legendary status in roots rock and Americana. Manuel struggled with personal demons, including substance abuse, which tragically led to his suicide on March 4, 1986. His soulful voice and keyboard work remain celebrated for their emotional depth and influence on generations of musicians.",,1943-04-03,1986-03-04,"Stratford, Ontario, Canada","Winter Park, Florida, United States",male,no,no,no,yes
Marilyn Culp,Marilyn Culp Way,Miami‐Dade,https://en.wikipedia.org/wiki/Steven_Culp,Found,"Steven Culp is an American actor born on December 3, 1955, known for his extensive work in television and film. He gained recognition for his role as Major Hayes in Star Trek: Enterprise and as Clayton Webb in JAG, as well as appearances in The West Wing and Desperate Housewives. Culp has also appeared in notable films like Thirteen Days (2000) and Jason Bourne (2016), showcasing his versatility across genres. With a career spanning over three decades, he remains a respected figure in the entertainment industry for his dramatic and supporting roles.","['Bethel College (Kansas), Bachelor of Arts in Theater and Speech', 'University of Michigan, Master of Fine Arts in Acting']",1955-12-03,,"La Jolla, California, United States",not found,male,no,no,no,no
Marjory Stoneman Douglas Sunset,Marjory Stoneman Douglas Sunset Drive,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Martha Flores,Martha Flores Way,Miami‐Dade,https://en.wikipedia.org/wiki/Flores_%28surname%29,Found,"The surname Flores is of Latin origin, derived from the word 'flos' meaning 'flower' in Latin. It is widely used in Spanish, Portuguese, and Filipino cultures, often associated with families from regions like Spain, Portugal, the Philippines, and Latin America. The name does not refer to a single individual but rather a common family name shared by many notable figures across various fields such as politics, sports, arts, and military. Its historical significance spans centuries, reflecting the cultural and linguistic influences of Iberian and Latin American heritage.",,,,not found,not found,not found,no,no,no,no
Mary Ellen Miller,Mary Ellen Miller Way,Miami‐Dade,https://en.wikipedia.org/wiki/Mary_Ellen_Miller,Found,"Mary Miller is an American art historian specializing in Mesoamerican and Pre-Columbian art. She has served as a professor and dean at Yale University, contributing significantly to the study of ancient American art and culture. Miller is known for her curatorial work, including major exhibitions like The Courtly Art of the Ancient Maya and The Blood of Kings: Dynasty and Ritual in Maya Art. Her scholarship has earned her recognition as a leading authority in her field, though specific birth/death dates are not publicly documented.","['Princeton University, PhD, Art History', 'Yale University, BA, History of Art']",,,not found,not found,female,no,no,no,no
Maurice Rosen,Maurice Rosen Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Rote_Rosen,Found,"The provided content describes Rote Rosen, a German television soap opera rather than a biographical subject. It features rotating protagonists and ongoing storylines centered around relationships and daily life in a fictional setting. The show has a long-running cast with both current and former main actors contributing to its narrative. No individual biographical details such as birth, death, or personal achievements are included in the provided excerpt.",,,,not found,not found,not found,no,no,no,no
Miami Medical Team,Miami Medical Team Way,Miami‐Dade,https://en.wikipedia.org/wiki/Miami_Medical,Found,"The provided content describes Miami Medical, a television drama series rather than a biographical subject. The show focused on a team of trauma surgeons working in Miami and aired in 2010. It was created by Jeffrey Lieber and produced by CBS, featuring a cast including Jeremy Northam and Lana Parrilla. The series was short-lived, lasting only one season with 13 episodes before cancellation.",,,,not found,not found,not found,no,no,no,no
Milton Littman,Milton Littman Memorial Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Miss Lillie Williams,Miss Lillie Williams Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Mrs. Ann Carlton,Mrs. Ann Carlton Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
MSgt. Benjamin Strickland,MSgt. Benjamin Strickland Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Natan R. Rok,Natan R. Rok Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Norman Giller,Norman Giller Bridge,Miami‐Dade,https://en.wikipedia.org/wiki/Norman_Giller,Found,"Norman Giller was a British journalist, author, and sportswriter born in 1940. He became widely known for his work in sports journalism, particularly in boxing and football, contributing to major publications like The Sun and Daily Express. Giller also authored numerous books, including comedy novelizations and collaborations with actor Ricky Tomlinson. His career spanned several decades, leaving a lasting impact on British sports media until his death in 2023.",,1940-01-01,2023-01-01,"London, England, United Kingdom",not found,male,yes,no,no,no
North Miami Beach,North Miami Beach Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/North_Miami_Beach,Found,"The provided content does not contain biographical information about an individual but instead appears to be navigational elements from a Wikipedia page about North Miami Beach, Florida. No personal details such as birth, death, profession, or achievements are present in the given text. The content is purely structural, including menus, links, and site tools rather than substantive biographical data. Therefore, no meaningful summary of a person can be derived from this input.",,,,not found,not found,not found,no,no,no,no
Ofelia Perez‐Roura,Ofelia Perez‐Roura Memorial Way,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Olga Guillot,Olga Guillot Way,Miami‐Dade,https://en.wikipedia.org/wiki/Olga_Guillot,Found,"Olga Guillot was a Cuban-Mexican singer born on October 9, 1922, in Santiago de Cuba, Cuba. Known as the 'Queen of the Bolero,' she achieved international fame for her emotive vocal style and contributions to Latin American music during the mid-20th century. Her career spanned over six decades, earning her accolades like the Latin Grammy Lifetime Achievement Award in 2007. Guillot passed away on July 12, 2010, in Miami Beach, Florida, leaving behind a legacy as one of the most influential bolero artists of all time.",,1922-10-09,2010-07-12,"Santiago de Cuba, Cuba","Miami Beach, Florida, United States",female,no,no,no,yes
Orange Bowl,Orange Bowl Way,Miami‐Dade,https://en.wikipedia.org/wiki/Orange_Bowl,Found,"The Orange Bowl is an annual American college football bowl game held in Miami Gardens, Florida. Established in 1933 as the Palm Festival Game, it became a prominent postseason event in the College Football Playoff system. Known for its festive King Orange Jamboree Parade, it has hosted legendary matchups and iconic moments in sports history. As one of the 'New Year's Six' bowls, it remains a key fixture in collegiate athletics.",,,,not found,not found,not found,yes,no,no,no
Palmetto Bay,Palmetto Bay Boulevard,Miami‐Dade,https://en.wikipedia.org/wiki/Palmetto_Bay,Found,"The provided content does not contain biographical information about an individual but instead appears to be navigational elements and metadata from a Wikipedia page about Palmetto Bay, a municipality. No personal details such as birth, death, profession, or achievements are present in the extracted text. The content focuses on Wikipedia's interface, tools, and links rather than a person's life or contributions. Thus, no biographical summary can be derived from this material.",,,,not found,not found,not found,no,no,no,no
Phicol Williams,Phicol Williams Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Rafael Diaz-Balart,Rafael Diaz-Balart Way,Miami‐Dade,https://en.wikipedia.org/wiki/Rafael_Diaz-Balart,Found,"Rafael Díaz-Balart was a Cuban politician born on April 5, 1926, in Banes, Cuba. He served as a prominent figure in the Cuban government before the Cuban Revolution, holding roles such as Minister of the Interior under President Fulgencio Batista. After the revolution, he went into exile in the United States, where he continued his political activism against the Castro regime. Díaz-Balart was also known for his family's influence in both Cuban and American politics, including his nephews who became U.S. congressmen, and he passed away on September 24, 2005, in Miami, Florida.","['University of Havana, Law Degree']",1926-04-05,2005-09-24,"Banes, Oriente Province, Cuba","Miami, Florida, United States",male,no,yes,no,no
Ramon Puig,Ramon Puig Way,Miami‐Dade,https://en.wikipedia.org/wiki/Ramon_Puig,Found,"Ramón Puig was a notable figure whose specific life details are not provided in the available content. No birth or death dates, profession, or notable achievements are mentioned in the extracted information. The Wikipedia page lacks substantial biographical data, making it difficult to assess his historical significance. Further research would be required to accurately summarize his life and contributions.",,,,not found,not found,male,no,no,no,no
Red Road State Historic,Red Road State Historic Highway,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Jorge Comesanas,Rev. Jorge Comesanas Way,Miami‐Dade,https://en.wikipedia.org/wiki/Jorge_Bava,Found,"Jorge Bava is a Uruguayan former professional footballer born on August 2, 1981. He played as a goalkeeper and had a notable career in clubs across Uruguay, Argentina, and Mexico, including stints with Danubio, Boca Juniors, and Dorados de Sinaloa. After retiring as a player, Bava transitioned into coaching, managing teams like Liverpool Montevideo and the Uruguayan U-20 national team. His contributions to football earned him recognition both as a player and a manager in South American leagues.",,1981-08-02,,"Montevideo, Uruguay",not found,male,yes,no,no,no
"Reverend Dr. C.P. Preston, Jr","Reverend Dr. C.P. Preston, Jr. Street",Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Reverend Samuel Atchison,Reverend Samuel Atchison Boulevard,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Ricardo Karakadze,Ricardo Karakadze Street,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Rick Ricciardelli,Rick Ricciardelli Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
Robert Frost,Robert Frost Highway,Miami‐Dade,https://en.wikipedia.org/wiki/Robert_Frost,Found,"Robert Frost was an American poet born on March 26, 1874, renowned for his realistic depictions of rural life and command of American colloquial speech. He won four Pulitzer Prizes for Poetry and became one of the most celebrated literary figures of the 20th century. Frost's works, including The Road Not Taken and Stopping by Woods on a Snowy Evening, remain iconic in American literature. He passed away on January 29, 1963, leaving a lasting legacy in modern poetry.","['Dartmouth College (1892, briefly attended)', 'Harvard University (1897–1899, no degree)', 'Lawrence High School (1892, graduated as co-valedictorian)']",1874-03-26,1963-01-29,"San Francisco, California, United States","Boston, Massachusetts, United States",male,no,no,no,no
Robert L. Blum,Robert L. Blum Bridge,Miami‐Dade,Not Found,Not Found,,,,,,,,,,,
