name,wikipedia_url,Does_Sam_Think_is_real,original_designation,dob,county,status,match_confidence,validated,validation_notes,summary,education,dod,place_of_birth,place_of_death,gender,involved_in_sports,involved_in_politics,involved_in_military,involved_in_music
William H. Turner,https://en.wikipedia.org/wiki/William_H._Turner_%28politician%29,no,William H. Turner Memorial Boulevard,1837-01-01,Miami‐Dade,Found,27,TRUE,seq=20.0; fl:+10; county-miss:-8; us:+5,"William H. Turner was an American politician born in 1837. He served as a member of the United States House of Representatives from Kentucky during the late 19th century. Turner was known for his involvement in post-Civil War Reconstruction politics and his advocacy for agricultural interests. He passed away in 1905, leaving a legacy in Kentucky's political history.",,1905-01-01,not found,not found,male,no,yes,no,no
"Whale Harbor Joe Roth, Jr",https://en.wikipedia.org/wiki/John_Anderson_%28actor%29,no,"Whale Harbor Joe Roth, Jr., Bridge",1922-10-20,Monroe,Found,27,TRUE,seq=5.3; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"John Anderson was an American actor born on October 20, 1922, in Clayton, Illinois. He had a prolific career spanning over four decades, appearing in more than 200 films and television shows, often in supporting roles. Known for his rugged demeanor and versatility, he became a familiar face in Westerns, crime dramas, and sci-fi productions during Hollywood's Golden Age. Anderson passed away on August 7, 1992, in Sherman Oaks, California, leaving behind a legacy as a dependable character actor in classic cinema and TV.",,1992-08-07,"Clayton, Illinois, United States","Sherman Oaks, California, United States",male,no,no,no,no
Gale Lemerand,https://en.wikipedia.org/wiki/Ida_B._Wells,no,Gale Lemerand Drive,1862-07-16,Alachua,Found,27,TRUE,seq=4.8; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Ida B. Wells was an African American investigative journalist, educator, and early civil rights leader born on July 16, 1862. She became a prominent anti-lynching crusader, exposing racial violence through her fearless reporting and activism in the late 19th and early 20th centuries. Wells co-founded the NAACP and was a suffragist who fought for women's rights alongside racial justice. She died on March 25, 1931, leaving a lasting legacy as a pioneering voice against injustice and inequality.","['Rust College (attended, expelled for confronting college president)', 'Fisk University (summer sessions, no degree)']",1931-03-25,"Holly Springs, Mississippi, United States","Chicago, Illinois, United States",female,no,yes,no,no
"William Ennels Dean, Jr",https://en.wikipedia.org/wiki/Rosa_Parks,no,"William Ennels Dean, Jr., Bridge",1913-02-04,Pinellas,Found,27,TRUE,seq=3.6; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Rosa Parks was born on February 4, 1913, and died on October 24, 2005. She was an African American civil rights activist best known for her pivotal role in the Montgomery Bus Boycott after refusing to give up her seat to a white passenger in 1955. Her act of defiance became a symbol of resistance against racial segregation and sparked a nationwide movement. Parks is often referred to as the 'Mother of the Civil Rights Movement' for her lifelong dedication to justice and equality.","['Alabama State Teachers College for Negroes (now Alabama State University), high school diploma', 'Highlander Folk School (now Highlander Research and Education Center), civil rights training']",2005-10-24,"Tuskegee, Alabama, United States","Detroit, Michigan, United States",female,no,yes,no,no
Atlantic Beach,https://en.wikipedia.org/wiki/Atlantic_Beach,no,Atlantic Beach Boulevard,,Multiple Counties,Found,27,TRUE,seq=20.0; fl:+10; county-miss:-8; us:+5,"The provided content does not contain biographical information about a person but instead appears to be navigational elements and metadata from a Wikipedia page about Atlantic Beach. No details regarding birth, death, profession, or achievements of an individual are present in the provided text. The content is unrelated to a person's life, focusing instead on Wikipedia's interface and tools. Therefore, no biographical summary can be generated from this material.",,,not found,not found,not found,no,no,no,no
Senior Inspector Rita Jane Hall,https://en.wikipedia.org/wiki/Alan_Ladd,no,Senior Inspector Rita Jane Hall Memorial Highway,1913-09-03,Jefferson,Found,27,TRUE,seq=5.0; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Alan Ladd was an American actor born on September 3, 1913, who rose to fame in Hollywood during the 1940s and 1950s. Known for his roles in film noir and Westerns, he became a major star after his breakout performance in This Gun for Hire (1942). Ladd often played tough, brooding characters and was one of the highest-paid actors of his era. He passed away on January 29, 1964, leaving behind a legacy as a defining figure in classic cinema.",,1964-01-29,"Hot Springs, Arkansas, United States","Palm Springs, California, United States",male,no,no,no,no
Corporal James McWhorter,https://en.wikipedia.org/wiki/Pete_Seeger,no,Corporal James McWhorter Memorial Highway,1919-05-03,Nassau,Found,27,TRUE,seq=5.7; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8; us:+5,"Pete Seeger was an American folk singer, songwriter, and activist born on May 3, 1919, in New York City. Known for his iconic songs like 'Where Have All the Flowers Gone?' and 'Turn! Turn! Turn!,' he became a pivotal figure in the mid-20th-century folk music revival and social justice movements. Seeger co-founded the influential folk group The Weavers and championed causes such as labor rights, civil rights, and environmentalism throughout his career. He passed away on January 27, 2014, in New York City, leaving behind a legacy as one of America’s most influential protest musicians and cultural icons.","['Avon Old Farms School (high school)', 'Harvard University (attended, did not graduate)']",2014-01-27,"New York City, New York, United States","New York City, New York, United States",male,no,yes,no,yes
Dave Turner,https://en.wikipedia.org/wiki/Delon_Turner,no,Dave Turner Bridge,,Broward,Found,26.7,TRUE,seq=15.7; fl:+10; county-miss:-8; us:+5,"Delon Turner is a former professional basketball player known for his collegiate and international career. Born in the United States, he played college basketball before transitioning to professional leagues overseas. Turner later pursued a post-playing career, though specific details about his birth date or death remain publicly unavailable. His contributions to basketball highlight his athletic achievements and influence in the sport.","['University of Wisconsin–Milwaukee', ""Bachelor's Degree (assumed, not explicitly stated)""]",,not found,not found,male,yes,no,no,no
Charles E. Bennett,https://en.wikipedia.org/wiki/Michael_S._Bennett,no,Charles E. Bennett Memorial Bridge,1944-11-28,Duval,Found,26.6,TRUE,seq=15.6; fl:+10; county-miss:-8; us:+5,"Michael S. Bennett was a United States Senator from Colorado, serving from 1997 to 2011 as a member of the Democratic Party. Born in New Delhi, India, he was known for his focus on education reform, fiscal responsibility, and bipartisan collaboration during his tenure. Before entering politics, Bennett worked in business and law, including serving as the superintendent of Denver Public Schools. His career also included roles in the Clinton administration and leadership in various civic organizations.","['Wesleyan University, BA', 'Yale Law School, JD']",,"New Delhi, India",not found,male,no,yes,no,no
Ronald A. Silver,https://en.wikipedia.org/wiki/Ron_Silver_%28politician%29,no,Ronald A. Silver Drive,1936-01-01,Miami‐Dade,Found,26.4,TRUE,seq=15.4; fl:+10; county-miss:-8; us:+5,"Ron Silver was an American politician known for his service in the Nevada Legislature. Born in 1936, he represented Clark County in the Nevada Assembly during the 1970s. Silver was a member of the Democratic Party and contributed to state-level policy and governance. His political career marked him as a notable figure in Nevada's legislative history during that era.",,,not found,not found,male,no,yes,no,no
M. M. Andrews,https://en.wikipedia.org/wiki/James_J._Andrews_%28mathematician%29,no,M. M. Andrews Bridge,,Holmes,Found,26.2,TRUE,seq=15.2; fl:+10; county-miss:-8; us:+5,"James J. Andrews was an American mathematician known for his contributions to the field. Specific details about his birth and death dates are not widely documented in available sources. His professional work primarily revolved around mathematical research and academia, though exact achievements remain unclear due to limited biographical records. Andrews shares his name with a more historically prominent figure (the Civil War spy), which may overshadow his mathematical legacy.",,,not found,not found,male,no,no,no,no
Georgia‐Florida Military,https://en.wikipedia.org/wiki/East_Florida,no,Georgia‐Florida Military Highway,,Multiple Counties,Found,26,TRUE,seq=10.0; last-mismatch:-4; mil:+15; fl:+10; county-miss:-8; us:+5,"The provided content does not contain biographical information about an individual but instead references East Florida, a historical region. No personal details such as birth, death, profession, or achievements are available in the provided text. The content appears to be navigational elements and metadata from a Wikipedia page. Thus, no biographical summary can be generated from this data.",,,not found,not found,not found,no,no,no,no
George C. Means,https://en.wikipedia.org/wiki/Seminole_Wars,no,George C. Means Memorial Bridge,,Seminole,Found,25.6,TRUE,seq=8.6; last-mismatch:-4; fl:+10; county:+8; us:+5,"The Seminole Wars were a series of three conflicts between the United States and the Seminole people in Florida spanning from 1817 to 1858. These wars were marked by resistance against U.S. expansion and the forced removal of Native Americans, notably led by figures like Osceola. The First Seminole War (1817–1818) involved skirmishes over slavery and land, while the Second (1835–1842) was the most intense, resulting in the displacement of most Seminoles to Oklahoma. The Third Seminole War (1855–1858) concluded with a small remnant of Seminoles remaining in Florida, preserving their autonomy in the Everglades.",,,not found,not found,not found,no,yes,yes,no
E. N. Walker,Not Found,no,E. N. Walker Bridge,,Franklin,Not Found,24.8,FALSE,seq=13.8; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
S. D. Clarke,Not Found,no,S. D. Clarke Highway,,Jefferson,Not Found,24.8,FALSE,seq=13.8; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Sanlando Springs,Not Found,no,Sanlando Springs Drive,,Multiple Counties,Not Found,24.6,FALSE,seq=15.6; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Mamie Langdale,Not Found,no,Mamie Langdale Memorial Bridge,,Glades,Not Found,24.1,FALSE,seq=7.1; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Herman Echevarria,Not Found,no,Herman Echevarria Way,,Miami‐Dade,Not Found,24,FALSE,seq=8.0; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
George W. Harris,Not Found,no,"George W. Harris, Jr. Boulevard",,Polk,Not Found,23.9,FALSE,seq=12.9; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
August A. Busch,Not Found,no,"August A. Busch, Jr. Boulevard",,Hillsborough,Not Found,23.9,FALSE,seq=6.9; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
A.B. Martin,Not Found,no,A.B. Martin Street,,Miami‐Dade,Not Found,23.8,FALSE,seq=12.8; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
W. T. Williams,Not Found,no,W. T. Williams Bridge,,Hillsborough,Not Found,23.7,FALSE,seq=6.7; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Daniel D. Diefenbach,Not Found,no,Daniel D. Diefenbach Bridge,,Miami‐Dade,Not Found,23.6,FALSE,seq=7.6; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
Olan Rex Ferguson,Not Found,no,Olan Rex Ferguson Bridge,,Walton,Not Found,23.5,FALSE,seq=6.5; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
S. C. Fox,Not Found,no,S. C. Fox Memorial Bridge,,Broward,Not Found,23.4,FALSE,seq=6.4; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
C. Sweet Smith,Not Found,no,C. Sweet Smith Memorial Highway,,Brevard,Not Found,23.3,FALSE,seq=12.3; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Rosa Maria Plasencia,Not Found,no,Rosa Maria Plasencia Way,,Miami-Dade,Not Found,23.1,FALSE,seq=7.1; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
Robert L. Clark,Not Found,no,Robert L. Clark Memorial Highway,,Broward,Not Found,23,FALSE,seq=3.5; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Tom Adams,Not Found,no,Tom Adams Bridge,,Charlotte,Not Found,23,FALSE,seq=12.0; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
James A. Van Fleet,Not Found,no,General James A. Van Fleet Bridge,,Polk,Not Found,23,FALSE,seq=4.4; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
William R. Van Fleet,Not Found,no,William R. Van Fleet Highway,,Polk,Not Found,23,FALSE,seq=4.6; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
John W. Campbell,Not Found,no,John W. Campbell Highway,,Putnam,Not Found,23,FALSE,seq=4.4; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Bud Day,Not Found,no,Colonel Bud Day Boulevard,,Okaloosa,Not Found,23,FALSE,seq=4.8; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Skip York,Not Found,no,Deputies Skip York and Burt Lopez Memorial Highway,,Okaloosa,Not Found,23,FALSE,seq=4.8; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Lewis E. Turner,Not Found,no,Lewis E. Turner Boulevard,,Okaloosa,Not Found,23,FALSE,seq=3.6; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Robert W. Graves,Not Found,no,Robert W. Graves Bridge,,Brevard,Not Found,23,FALSE,seq=4.7; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
McTureous,Not Found,no,"Private Robert M. McTureous, Jr., U.S.M.C., Medal of Honor Memorial Highway",,Lake,Not Found,23,FALSE,seq=4.6; last-mismatch:-4; fl:+10; county:+8; us:+5,,,,,,,,,,
Benjamin Leon,Not Found,no,Benjamin Leon Way,,Miami‐Dade,Not Found,22.8,FALSE,seq=13.8; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
"Chad Allen Reed, Sr",Not Found,no,"Captain Chad Allen Reed, Sr., Memorial Highway",,Dixie,Not Found,22.7,FALSE,seq=6.7; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
Jerome A. Williams,Not Found,no,Jerome A. Williams Memorial Highway,,Putnam,Not Found,22.3,FALSE,seq=13.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Arthur L. Andrews,Not Found,no,Arthur L. Andrews Bridge,,Wakulla,Not Found,22.3,FALSE,seq=13.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Correctional Officers,Not Found,no,Correctional Officers Memorial Highway,,Multiple Counties,Not Found,22.2,FALSE,seq=6.2; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
Richard H. Simpson,Not Found,no,Richard H. Simpson Highway,,Jefferson,Not Found,22.2,FALSE,seq=11.2; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Robert A. Harris,Not Found,no,Robert A. Harris Bridge,,Palm Beach,Not Found,22.2,FALSE,seq=11.2; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
John I. Smith,Not Found,no,John I. Smith Boulevard,,Miami‐Dade,Not Found,22.2,FALSE,seq=11.2; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Robert Frost,Not Found,no,Robert Frost Highway,,Miami‐Dade,Not Found,22.2,FALSE,seq=11.2; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Sigmund Zilber,Not Found,no,Sigmund Zilber Memorial Highway,,Miami‐Dade,Not Found,22.2,FALSE,seq=6.2; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
Matt Miller,Not Found,no,Deputy Matt Miller Memorial Boulevard,,Seminole,Not Found,22,FALSE,seq=1.7; last-mismatch:-4; le:+15; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
John C. Gainous,Not Found,no,John C. Gainous Memorial Highway,,Gulf,Not Found,22,FALSE,seq=4.1; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
Joe H. Anderson,Not Found,no,"Joe H. Anderson, Sr., Bridge",,Dixie,Not Found,22,FALSE,seq=16.3; fl:+10; county-miss:-8,,,,,,,,,,
Tom Marshall,Not Found,no,Tom Marshall Bridge,,Duval,Not Found,22,FALSE,seq=20.0; fl:+10; county-miss:-8,,,,,,,,,,
U.S. Army SPC James A. Page,Not Found,no,U.S. Army SPC James A. Page Memorial Highway,,Levy,Not Found,22,FALSE,seq=4.5; last-mismatch:-4; mil:+15; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Army Sergeant Daniel L. McCall,Not Found,no,Army Sergeant Daniel L. McCall Memorial Highway,,Santa Rosa,Not Found,22,FALSE,seq=6.0; last-mismatch:-4; mil:+15; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Calle Ocho State Historic,Not Found,no,Calle Ocho State Historic Highway,,Miami‐Dade,Not Found,22,FALSE,seq=5.3; last-mismatch:-4; human:+40; fl-miss:-10; county-miss:-8,,,,,,,,,,
James W. Lee,Not Found,no,James W. Lee Boulevard,,Okaloosa,Not Found,21.9,FALSE,seq=10.9; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
First Coast,Not Found,no,First Coast Highway,,Multiple Counties,Not Found,21.9,FALSE,seq=12.9; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Correction Officers,Not Found,no,Correction Officers Memorial Bridge,,Union,Not Found,21.8,FALSE,seq=9.8; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
James C. Cunningham,Not Found,no,James C. Cunningham Memorial Highway,,Marion,Not Found,21.8,FALSE,seq=15.8; fl:+10; county-miss:-8,,,,,,,,,,
James Weldon Johnson,Not Found,no,James Weldon Johnson Boulevard,,Miami‐Dade,Not Found,21.8,FALSE,seq=17.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
South Miami Avenue Historic,Not Found,no,South Miami Avenue Historic Highway,,Miami‐Dade,Not Found,21.8,FALSE,seq=12.8; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Bob Bentley,Not Found,no,Bob Bentley Highway,,Multiple Counties,Not Found,21.7,FALSE,seq=15.7; fl:+10; county-miss:-8,,,,,,,,,,
Hugh Anderson,Not Found,no,Hugh Anderson Boulevard,,Miami‐Dade,Not Found,21.6,FALSE,seq=10.6; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Fred P. Parker,Not Found,no,Fred P. Parker Memorial Bridge,,Lafayette,Not Found,21.5,FALSE,seq=12.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Fred P. Parker,Not Found,no,Fred P. Parker Memorial Highway,,Lafayette,Not Found,21.5,FALSE,seq=12.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Fred P. Parker,Not Found,no,Fred P. Parker Memorial Highway,,Multiple Counties,Not Found,21.5,FALSE,seq=12.5; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Arthur Mays,Not Found,no,Arthur Mays Boulevard,,Miami‐Dade,Not Found,21.3,FALSE,seq=12.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
John L. Robinson,Not Found,no,John L. Robinson Highway,,Polk,Not Found,21.2,FALSE,seq=15.2; fl:+10; county-miss:-8,,,,,,,,,,
"Benjamin Leon, Jr",Not Found,no,"Benjamin Leon, Jr., Way",,Miami‐Dade,Not Found,21.1,FALSE,seq=12.1; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Edward Cole,Not Found,no,Dr. Edward Cole Highway,,Pinellas,Not Found,20.7,FALSE,seq=8.7; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Jerry Underwood,Not Found,no,Jerry Underwood Memorial Highway,,Miami‐Dade,Not Found,20.3,FALSE,seq=14.3; fl:+10; county-miss:-8,,,,,,,,,,
Martin Luther King Jr,Not Found,no,"Dr. Martin Luther King Jr., Memorial Highway",,Brevard,Not Found,20.2,FALSE,seq=16.2; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Ronald W. Reagan,Not Found,no,Ronald W. Reagan Memorial Highway,,Duval,Not Found,20.2,FALSE,seq=11.2; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Buddy Williams,Not Found,no,Buddy Williams Memorial Highway,,Jackson,Not Found,19.9,FALSE,seq=12.9; fl-miss:-10; county:+8; us:+5,,,,,,,,,,
"Martin Luther King, Jr",Not Found,no,"Martin Luther King, Jr., Boulevard",,Brevard,Not Found,19.8,FALSE,seq=15.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
"Martin Luther King, Jr",Not Found,no,"Martin Luther King, Jr., Highway",,Alachua,Not Found,19.8,FALSE,seq=15.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
George Matthews,Not Found,no,George Matthews Boulevard,,Duval,Not Found,19.8,FALSE,seq=13.8; fl:+10; county-miss:-8,,,,,,,,,,
Charles M. Parker,Not Found,no,Charles M. Parker Bridge,,Bay,Not Found,19.8,FALSE,seq=13.8; fl:+10; county-miss:-8,,,,,,,,,,
"Martin Luther King, Jr",Not Found,no,"Dr. Martin Luther King, Jr., Memorial Highway",,Gadsden,Not Found,19.8,FALSE,seq=15.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
Jim Franklin,Not Found,no,Jim Franklin Highway,,Okaloosa,Not Found,19.8,FALSE,seq=13.8; fl:+10; county-miss:-8,,,,,,,,,,
James H. Pruitt,Not Found,no,James H. Pruitt Memorial Bridge,,Indian River,Not Found,19.8,FALSE,seq=13.8; fl:+10; county-miss:-8,,,,,,,,,,
"Martin Luther King, Jr",Not Found,no,"Martin Luther King, Jr., Bridge",,Volusia,Not Found,19.8,FALSE,seq=15.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
"Martin Luther King, Jr",Not Found,no,"Dr. Martin Luther King, Jr., Memorial Highway",,Brevard,Not Found,19.8,FALSE,seq=15.8; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
John B. Arnold,Not Found,no,"John B. Arnold, Jr., Memorial Highway",,Okaloosa,Not Found,19.7,FALSE,seq=7.7; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
C. Ray Greene,Not Found,no,C. Ray Greene Bridge,,Duval,Not Found,19.7,FALSE,seq=7.7; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
William Hamilton Rutherford,Not Found,no,William Hamilton Rutherford Memorial Highway,,Marion,Not Found,19.7,FALSE,seq=10.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Franklin Hair,Not Found,no,Franklin Hair Bridge,,Citrus,Not Found,19.7,FALSE,seq=7.7; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
J. McHenry Jones,Not Found,no,J. McHenry Jones Bridge,,Escambia,Not Found,19.5,FALSE,seq=7.5; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Bill Myers,Not Found,no,Deputies Tony Forgione and Bill Myers Memorial Bridge,,Okaloosa,Not Found,19.3,FALSE,seq=13.3; fl:+10; county-miss:-8,,,,,,,,,,
Ben Sunday,Not Found,no,Ben Sunday Memorial Highway,,Palm Beach,Not Found,19.3,FALSE,seq=13.3; fl:+10; county-miss:-8,,,,,,,,,,
George Gill,Not Found,no,George Gill Boulevard,,Miami‐Dade,Not Found,19.3,FALSE,seq=13.3; fl:+10; county-miss:-8,,,,,,,,,,
Historic Biscayne,Not Found,no,Historic Biscayne Boulevard: Gateway to Miami,,Miami‐Dade,Not Found,19.3,FALSE,seq=13.3; fl:+10; county-miss:-8,,,,,,,,,,
M. S. Thomas,Not Found,no,M. S. Thomas Bridge,,Leon,Not Found,19.2,FALSE,seq=12.2; fl-miss:-10; county:+8; us:+5,,,,,,,,,,
John Van Waters,Not Found,no,John Van Waters Memorial Highway,,Pasco,Not Found,19,FALSE,seq=7.0; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Robert L. Brown,Not Found,no,"Robert L. Brown, Sr., Highway",,Duval,Not Found,18.9,FALSE,seq=12.9; fl:+10; county-miss:-8,,,,,,,,,,
Kyle Lee Patterson,Not Found,no,Kyle Lee Patterson Memorial Way,,Brevard,Not Found,18.9,FALSE,seq=12.9; fl:+10; county-miss:-8,,,,,,,,,,
Stephen Foster,Not Found,no,Stephen Foster Bridge,,Dixie,Not Found,18.8,FALSE,seq=12.8; fl:+10; county-miss:-8,,,,,,,,,,
Stephen Foster,Not Found,no,Stephen Foster Memorial Highway,,Multiple Counties,Not Found,18.8,FALSE,seq=12.8; fl:+10; county-miss:-8,,,,,,,,,,
Helen Gordon Davis,Not Found,no,Helen Gordon Davis Boulevard,,Hillsborough,Not Found,18.7,FALSE,seq=9.7; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
H. E. Boyd,Not Found,no,H. E. Boyd Bridge,,Manatee,Not Found,18.7,FALSE,seq=12.7; fl:+10; county-miss:-8,,,,,,,,,,
Moses Baker,Not Found,no,Moses Baker Boulevard,,Duval,Not Found,18.7,FALSE,seq=12.7; fl:+10; county-miss:-8,,,,,,,,,,
Purple Heart,Not Found,no,Purple Heart Highway,,Brevard,Not Found,18.5,FALSE,seq=6.5; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Robert W. Graves,Not Found,no,Robert W. Graves Bridge,,Indian River,Not Found,18.3,FALSE,seq=12.3; fl:+10; county-miss:-8,,,,,,,,,,
Thomas E. Will,Not Found,no,Thomas E. Will Memorial Highway,,Multiple Counties,Not Found,18.3,FALSE,seq=9.3; last-mismatch:-4; fl:+10; county-miss:-8; us:+5,,,,,,,,,,
Clyde Hart,Not Found,no,Clyde Hart Highway,,Volusia,Not Found,18.2,FALSE,seq=6.2; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Mary Ellen Miller,Not Found,no,Mary Ellen Miller Way,,Miami‐Dade,Not Found,18.2,FALSE,seq=12.2; fl:+10; county-miss:-8,,,,,,,,,,
Francis Gibbs,Not Found,no,Francis Gibbs Memorial Highway,,Nassau,Not Found,18,FALSE,seq=3.3; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Fred Karl,Not Found,no,Fred Karl Memorial Highway,,Volusia,Not Found,18,FALSE,seq=4.9; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Bernard Wilkes,Not Found,no,Bernard Wilkes Highway,,Duval,Not Found,18,FALSE,seq=5.2; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Roy Willis,Not Found,no,Roy Willis Street,,Duval,Not Found,18,FALSE,seq=3.9; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Gulf Gateway,Not Found,no,Gulf Gateway Bridge,,Escambia,Not Found,18,FALSE,seq=4.0; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Lester C. Lawrence,Not Found,no,Lester C. Lawrence Highway,,Jefferson,Not Found,18,FALSE,seq=5.4; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
North Ocean,Not Found,no,North Ocean Boulevard,,Palm Beach,Not Found,18,FALSE,seq=4.0; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Charles W. Cherry,Not Found,no,"Charles W. Cherry, Sr., Parkway",,Volusia,Not Found,18,FALSE,seq=2.6; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
P. J. Langford,Not Found,no,P. J. Langford Memorial Highway,,Polk,Not Found,18,FALSE,seq=4.7; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Officer Christopher Michael Kane,Not Found,no,Officer Christopher Michael Kane Highway,,Duval,Not Found,18,FALSE,seq=4.4; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
"Lewis Bear, Jr",Not Found,no,"Lewis Bear, Jr., Memorial Highway",,Escambia,Not Found,18,FALSE,seq=3.6; last-mismatch:-4; fl:+10; county:+8,,,,,,,,,,
Cecil M. Webb,Not Found,no,Cecil M. Webb Highway,,Multiple Counties,Not Found,17.9,FALSE,seq=11.9; fl:+10; county-miss:-8,,,,,,,,,,
John Creel,Not Found,no,John Creel Bridge,,Washington,Not Found,17.6,FALSE,seq=11.6; fl:+10; county-miss:-8,,,,,,,,,,
Muhammad Ali,Not Found,no,Muhammad Ali Boulevard,,Miami‐Dade,Not Found,17.4,FALSE,seq=11.4; fl:+10; county-miss:-8,,,,,,,,,,
Anthony J. Perez,Not Found,no,Anthony J. Perez Street,,Miami‐Dade,Not Found,17.4,FALSE,seq=11.4; fl:+10; county-miss:-8,,,,,,,,,,
William P. Langdon,Not Found,no,William P. Langdon Highway,,Polk,Not Found,17.3,FALSE,seq=13.3; last-mismatch:-4; fl:+10; county-miss:-8,,,,,,,,,,
